trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,9:21077105,9,21077105,2.809444e-17,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,9:21077112,9,21077112,2.809444e-17,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,5:61715312,5,61715312,1.237501e-14,SORBI_3005G149000,0.746094
TG(16:0_18:0_18:2),CTL,individual,5:61715312,5,61715312,1.237501e-14,SORBI_3005G149000,0.661668
TG(16:0_18:0_18:2),CTL,individual,5:61715312,5,61715312,1.237501e-14,SORBI_3005G149000,0.634367
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.85142
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.844552
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.789685
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.785184
TG(16:0_18:0_18:2),CTL,individual,10:32594255,10,32594255,1.316386e-13,SORBI_3010G140800,0.753693
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.830873
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.830873
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.823992
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.817378
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.817165
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.810848
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.807504
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.807138
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.790144
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.789411
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.784328
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.7571
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110120,0.692387
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.605851
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.603213
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111800,0.600748
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112100,0.600748
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.600748
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050050,0.932892
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050050,0.929987
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G049900,0.924783
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G049700,0.920518
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G049700,0.903774
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050050,0.822524
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.842403
