trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.793928
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.7615
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.760492
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.758442
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.735658
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.730302
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.721388
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.714064
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110120,0.690571
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110040,0.671436
PC(16:1_16:1),CTL,individual,5:23964290,5,23964290,1.958565e-09,SORBI_3005G110160,0.665156
PC(16:1_16:1),CTL,individual,3:59169972,3,59169972,2.132079e-09,SORBI_3003G252200,0.895408
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069901,0.843451
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069800,0.795022
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069600,0.777095
PC(16:1_16:1),CTL,individual,9:8088287,9,8088287,2.620193e-09,SORBI_3009G069901,0.768621
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.705118
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247700,0.696089
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.688932
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247700,0.670084
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.650315
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.648532
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.635188
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.633496
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.623097
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.622464
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.60981
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.605463
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.605297
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096200,1
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096300,1
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.913994
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.913929
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.907218
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.901435
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.843604
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.839887
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.835851
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.794519
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.782096
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095500,0.640207
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095633,0.640207
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095900,0.640207
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.638536
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095766,0.635564
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.633747
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096150,0.625049
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096100,0.612579
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096200,0.612579
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095400,0.612554
PC(16:1_16:1),CTL,individual,4:60550046,4,60550046,5.071894e-09,SORBI_3004G259101,1
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095400,0.899173
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095400,0.619955
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140700,0.632543
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140800,0.632543
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140600,0.62391
