trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:3),CTL,individual,2:46825760,2,46825760,6.118114e-12,SORBI_3002G154400,1
PC(14:0_18:3),CTL,individual,2:46825760,2,46825760,6.118114e-12,SORBI_3002G154400,1
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,1
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,1
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.853582
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.818335
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.764222
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.755571
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.736304
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.701738
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.674052
PC(14:0_18:3),CTL,individual,5:6681193,5,6681193,2.133866e-09,SORBI_3005G061500,0.602468
PC(14:0_18:3),CTL,individual,2:13093358,2,13093358,6.064416e-09,SORBI_3002G107600,1
