trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,1:78754424,1,78754424,4.5016e-35,SORBI_3001G522600,1
TG(16:0_18:1_20:2),CTL,individual,1:78754424,1,78754424,4.5016e-35,SORBI_3001G522600,1
TG(16:0_18:1_20:2),CTL,individual,8:32872626,8,32872626,5.422097e-31,SORBI_3008G089700,1
TG(16:0_18:1_20:2),CTL,individual,8:32872626,8,32872626,5.422097e-31,SORBI_3008G089700,1
TG(16:0_18:1_20:2),CTL,individual,9:21077105,9,21077105,2.291212e-16,SORBI_3009G092100,1
TG(16:0_18:1_20:2),CTL,individual,9:21077112,9,21077112,2.291212e-16,SORBI_3009G092100,1
TG(16:0_18:1_20:2),CTL,individual,7:46143003,7,46143003,1.861866e-13,SORBI_3007G113900,0.842403
TG(16:0_18:1_20:2),CTL,individual,7:46143003,7,46143003,1.861866e-13,SORBI_3007G113900,0.829605
TG(16:0_18:1_20:2),CTL,individual,7:46143003,7,46143003,1.861866e-13,SORBI_3007G113900,0.814311
TG(16:0_18:1_20:2),CTL,individual,7:46143003,7,46143003,1.861866e-13,SORBI_3007G113900,0.81333
TG(16:0_18:1_20:2),CTL,individual,6:35896806,6,35896806,5.639939e-13,SORBI_3006G049600,1
TG(16:0_18:1_20:2),CTL,individual,6:35896806,6,35896806,5.639939e-13,SORBI_3006G049600,1
TG(16:0_18:1_20:2),CTL,individual,5:61715312,5,61715312,9.706843e-13,SORBI_3005G149000,0.746094
TG(16:0_18:1_20:2),CTL,individual,5:61715312,5,61715312,9.706843e-13,SORBI_3005G149000,0.661668
TG(16:0_18:1_20:2),CTL,individual,5:61715312,5,61715312,9.706843e-13,SORBI_3005G149000,0.634367
TG(16:0_18:1_20:2),CTL,individual,10:32594255,10,32594255,1.627791e-12,SORBI_3010G140800,0.85142
TG(16:0_18:1_20:2),CTL,individual,10:32594255,10,32594255,1.627791e-12,SORBI_3010G140800,0.844552
TG(16:0_18:1_20:2),CTL,individual,10:32594255,10,32594255,1.627791e-12,SORBI_3010G140800,0.789685
TG(16:0_18:1_20:2),CTL,individual,10:32594255,10,32594255,1.627791e-12,SORBI_3010G140800,0.785184
TG(16:0_18:1_20:2),CTL,individual,10:32594255,10,32594255,1.627791e-12,SORBI_3010G140800,0.753693
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110120,0.830873
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110160,0.830873
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110160,0.823992
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110120,0.817378
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110160,0.817165
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110160,0.810848
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110160,0.807504
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110160,0.807138
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110160,0.790144
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110120,0.789411
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110120,0.784328
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110120,0.7571
TG(16:0_18:1_20:2),CTL,individual,5:24255190,5,24255190,2.094328e-12,SORBI_3005G110120,0.692387
TG(16:0_18:1_20:2),CTL,individual,9:44632601,9,44632601,3.69734e-12,SORBI_3009G111000,0.704933
TG(16:0_18:1_20:2),CTL,individual,9:44632601,9,44632601,3.69734e-12,SORBI_3009G111000,0.666961
TG(16:0_18:1_20:2),CTL,individual,9:44632601,9,44632601,3.69734e-12,SORBI_3009G111000,0.664454
TG(16:0_18:1_20:2),CTL,individual,9:44632601,9,44632601,3.69734e-12,SORBI_3009G111000,0.661714
TG(16:0_18:1_20:2),CTL,individual,9:21077124,9,21077124,5.758901e-12,SORBI_3009G092100,1
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.605851
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.603213
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111800,0.600748
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112100,0.600748
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.600748
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.937677
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.926516
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132000,0.878997
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131800,0.877199
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.847077
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.821618
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131651,0.821618
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131700,0.821108
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.804644
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131550,0.804348
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.793679
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131550,0.793476
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.783025
