trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,9:21077105,9,21077105,1.341238e-13,SORBI_3009G092100,1
TG(18:1_18:2_18:2),CTL,individual,9:21077112,9,21077112,1.341238e-13,SORBI_3009G092100,1
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110120,0.830873
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110160,0.830873
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110160,0.823992
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110120,0.817378
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110160,0.817165
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110160,0.810848
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110160,0.807504
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110160,0.807138
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110160,0.790144
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110120,0.789411
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110120,0.784328
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110120,0.7571
TG(18:1_18:2_18:2),CTL,individual,5:24255190,5,24255190,8.473487e-12,SORBI_3005G110120,0.692387
TG(18:1_18:2_18:2),CTL,individual,5:61715312,5,61715312,8.86216e-11,SORBI_3005G149000,0.746094
TG(18:1_18:2_18:2),CTL,individual,5:61715312,5,61715312,8.86216e-11,SORBI_3005G149000,0.661668
TG(18:1_18:2_18:2),CTL,individual,5:61715312,5,61715312,8.86216e-11,SORBI_3005G149000,0.634367
TG(18:1_18:2_18:2),CTL,individual,9:21077124,9,21077124,2.861443e-10,SORBI_3009G092100,1
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206700,0.871463
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206700,0.860317
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206600,0.858905
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206700,0.856339
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.791749
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206500,0.781711
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206800,0.752741
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.749279
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206800,0.747882
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.745516
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.740929
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206100,0.740113
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.738873
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.737715
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206800,0.73726
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.732198
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206100,0.719759
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.7185
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206000,0.716566
