trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:1_18:2),CTL,individual,4:16578606,4,16578606,2.686736e-09,SORBI_3004G130001,1
TG(14:0_18:1_18:2),CTL,individual,4:16578606,4,16578606,2.686736e-09,SORBI_3004G130001,1
TG(14:0_18:1_18:2),CTL,individual,4:16578613,4,16578613,2.686736e-09,SORBI_3004G130001,1
TG(14:0_18:1_18:2),CTL,individual,4:16578613,4,16578613,2.686736e-09,SORBI_3004G130001,1
TG(14:0_18:1_18:2),CTL,individual,4:16578615,4,16578615,2.686736e-09,SORBI_3004G130001,1
TG(14:0_18:1_18:2),CTL,individual,4:16578615,4,16578615,2.686736e-09,SORBI_3004G130001,1
TG(14:0_18:1_18:2),CTL,individual,4:16578606,4,16578606,2.686736e-09,SORBI_3004G130001,0.664992
TG(14:0_18:1_18:2),CTL,individual,4:16578613,4,16578613,2.686736e-09,SORBI_3004G130001,0.664992
TG(14:0_18:1_18:2),CTL,individual,4:16578615,4,16578615,2.686736e-09,SORBI_3004G130001,0.664992
TG(14:0_18:1_18:2),CTL,individual,6:25605123,6,25605123,7.228181e-09,SORBI_3006G040500,1
