trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_18:2),CTL,individual,9:21077105,9,21077105,6.284452e-14,SORBI_3009G092100,1
TG(16:0_16:0_18:2),CTL,individual,9:21077112,9,21077112,6.284452e-14,SORBI_3009G092100,1
TG(16:0_16:0_18:2),CTL,individual,5:61715312,5,61715312,6.128868e-11,SORBI_3005G149000,0.746094
TG(16:0_16:0_18:2),CTL,individual,5:61715312,5,61715312,6.128868e-11,SORBI_3005G149000,0.661668
TG(16:0_16:0_18:2),CTL,individual,5:61715312,5,61715312,6.128868e-11,SORBI_3005G149000,0.634367
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206700,0.871463
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206700,0.860317
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206600,0.858905
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206700,0.856339
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.791749
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206500,0.781711
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206800,0.752741
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205900,0.749279
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206800,0.747882
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205801,0.745516
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205801,0.740929
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206100,0.740113
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205801,0.738873
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205900,0.737715
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206800,0.73726
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205900,0.732198
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206100,0.719759
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205900,0.7185
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206000,0.716566
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205900,0.690202
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G207000,0.678268
