trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_16:0_18:2),CTL,individual,6:25433563,6,25433563,1.558095e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25603392,6,25603392,1.558095e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25605204,6,25605204,1.558095e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25605296,6,25605296,1.558095e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436794,6,25436794,1.563542e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436922,6,25436922,1.563542e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436927,6,25436927,1.563542e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436945,6,25436945,1.563542e-19,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,4:16578606,4,16578606,1.358847e-11,SORBI_3004G130001,1
TG(12:0_16:0_18:2),CTL,individual,4:16578606,4,16578606,1.358847e-11,SORBI_3004G130001,1
TG(12:0_16:0_18:2),CTL,individual,4:16578613,4,16578613,1.358847e-11,SORBI_3004G130001,1
TG(12:0_16:0_18:2),CTL,individual,4:16578613,4,16578613,1.358847e-11,SORBI_3004G130001,1
TG(12:0_16:0_18:2),CTL,individual,4:16578615,4,16578615,1.358847e-11,SORBI_3004G130001,1
TG(12:0_16:0_18:2),CTL,individual,4:16578615,4,16578615,1.358847e-11,SORBI_3004G130001,1
TG(12:0_16:0_18:2),CTL,individual,4:16578606,4,16578606,1.358847e-11,SORBI_3004G130001,0.664992
TG(12:0_16:0_18:2),CTL,individual,4:16578613,4,16578613,1.358847e-11,SORBI_3004G130001,0.664992
TG(12:0_16:0_18:2),CTL,individual,4:16578615,4,16578615,1.358847e-11,SORBI_3004G130001,0.664992
TG(12:0_16:0_18:2),CTL,individual,6:25432115,6,25432115,2.227585e-11,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436745,6,25436745,2.850876e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436749,6,25436749,2.850876e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25431801,6,25431801,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25431812,6,25431812,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25431821,6,25431821,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25431877,6,25431877,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25431903,6,25431903,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25431918,6,25431918,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25431922,6,25431922,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25432001,6,25432001,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25433193,6,25433193,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25433207,6,25433207,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25433337,6,25433337,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25433356,6,25433356,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25433567,6,25433567,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25433614,6,25433614,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25433628,6,25433628,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436529,6,25436529,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436552,6,25436552,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436576,6,25436576,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,6:25436598,6,25436598,9.041279e-10,SORBI_3006G040500,1
TG(12:0_16:0_18:2),CTL,individual,7:57091001,7,57091001,2.041432e-09,SORBI_3007G141420,1
TG(12:0_16:0_18:2),CTL,individual,7:57091001,7,57091001,2.041432e-09,SORBI_3007G141420,1
