trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),CTL,individual,2:69399115,2,69399115,2.838561e-10,SORBI_3002G322800,0.856414
TG(18:3_18:3_18:3),CTL,individual,2:69399115,2,69399115,2.838561e-10,SORBI_3002G322800,0.698094
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,1
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,1
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.927383
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.912469
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.734546
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054600,0.710432
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.707617
TG(18:3_18:3_18:3),CTL,individual,5:5494333,5,5494333,2.296522e-09,SORBI_3005G054000,0.669365
