trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143700,0.883761
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.883761
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.880302
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.840089
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.826317
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.825999
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.822518
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.818743
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.77523
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.765054
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143700,0.732645
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.732645
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.726279
TG(18:1_20:0_22:1),CTL,individual,10:38506143,10,38506143,2.823696e-09,SORBI_3010G143800,0.722697
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150600,0.680337
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150700,0.674665
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024200,0.745482
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024400,0.717562
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024000,0.715136
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023700,0.682458
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024250,0.674484
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023700,0.673449
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023500,0.665641
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023600,0.665641
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023800,0.665108
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023500,0.649246
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023600,0.649246
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023900,0.649246
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023400,0.642023
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023300,0.608141
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024000,0.606375
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024000,0.60366
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,1
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,1
