trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,9:21077105,9,21077105,3.793899e-17,SORBI_3009G092100,1
TG(16:1_18:1_18:1),CTL,individual,9:21077112,9,21077112,3.793899e-17,SORBI_3009G092100,1
TG(16:1_18:1_18:1),CTL,individual,5:61715312,5,61715312,8.887043e-15,SORBI_3005G149000,0.746094
TG(16:1_18:1_18:1),CTL,individual,5:61715312,5,61715312,8.887043e-15,SORBI_3005G149000,0.661668
TG(16:1_18:1_18:1),CTL,individual,5:61715312,5,61715312,8.887043e-15,SORBI_3005G149000,0.634367
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.830873
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.830873
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.823992
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.817378
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.817165
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.810848
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.807504
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.807138
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110160,0.790144
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.789411
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.784328
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.7571
TG(16:1_18:1_18:1),CTL,individual,5:24255190,5,24255190,1.318927e-13,SORBI_3005G110120,0.692387
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.85142
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.844552
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.789685
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.785184
TG(16:1_18:1_18:1),CTL,individual,10:32594255,10,32594255,6.414018e-13,SORBI_3010G140800,0.753693
TG(16:1_18:1_18:1),CTL,individual,9:21077124,9,21077124,1.365941e-12,SORBI_3009G092100,1
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.605851
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111901,0.603213
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G111800,0.600748
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112100,0.600748
TG(16:1_18:1_18:1),CTL,individual,7:42553822,7,42553822,1.53757e-12,SORBI_3007G112200,0.600748
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050050,0.932892
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050050,0.929987
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G049900,0.924783
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G049700,0.920518
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G049700,0.903774
TG(16:1_18:1_18:1),CTL,individual,6:36770981,6,36770981,1.562448e-12,SORBI_3006G050050,0.822524
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062700,0.813014
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062400,0.770552
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062500,0.703922
TG(16:1_18:1_18:1),CTL,individual,8:6659388,8,6659388,2.261641e-12,SORBI_3008G062300,0.600923
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.979802
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.976956
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.976729
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.976535
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.974127
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.97399
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.973867
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.973671
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.971022
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.970539
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.970454
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.967932
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.966457
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.966166
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.964694
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.9645
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.963173
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.962952
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.962703
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.9618
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.961605
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049633,0.961605
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.960392
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.960097
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.959469
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.95874
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.955952
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.946522
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.946405
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.942087
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.92478
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049666,0.923045
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.921411
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049666,0.853628
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.800838
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.926925
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.909395
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.892404
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.884874
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.858428
TG(16:1_18:1_18:1),CTL,individual,6:36376888,6,36376888,5.089737e-12,SORBI_3006G049666,0.932151
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.937677
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.926516
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132000,0.878997
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131800,0.877199
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.847077
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.821618
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131651,0.821618
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131700,0.821108
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.804644
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131550,0.804348
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.793679
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131550,0.793476
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.783025
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.775945
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.76022
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.756487
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.754089
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.753272
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.748691
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.744267
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.739359
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.733928
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.733272
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.728575
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132250,0.717423
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132250,0.714439
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.713027
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132800,0.71237
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.704272
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131651,0.692232
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132700,0.691366
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132700,0.687978
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.687433
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131700,0.686545
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132600,0.684139
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132000,0.680841
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.679939
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.677656
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132900,0.675856
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132400,0.671209
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132900,0.670676
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132300,0.650477
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132300,0.649357
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.648216
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.647052
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.647051
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131651,0.647051
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.643748
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.637008
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.633086
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.625913
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.623986
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.616693
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131550,0.611768
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.604489
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.810788
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.79093
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.784422
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105800,0.781862
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105600,0.764196
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105850,0.75762
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.75762
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.752829
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105800,0.721551
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105850,0.705692
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105900,0.705692
TG(16:1_18:1_18:1),CTL,individual,8:49914919,8,49914919,9.138848e-12,SORBI_3008G105500,0.623886
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.949842
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.949616
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.939486
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148232,0.939475
