trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:1_18:1),CTL,individual,6:25433563,6,25433563,1.27035e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25603392,6,25603392,1.27035e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25605204,6,25605204,1.27035e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25605296,6,25605296,1.27035e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25436794,6,25436794,1.278314e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25436922,6,25436922,1.278314e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25436927,6,25436927,1.278314e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25436945,6,25436945,1.278314e-17,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25436745,6,25436745,1.218212e-09,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,6:25436749,6,25436749,1.218212e-09,SORBI_3006G040500,1
TG(12:0_18:1_18:1),CTL,individual,4:16578606,4,16578606,2.097855e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:1),CTL,individual,4:16578606,4,16578606,2.097855e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:1),CTL,individual,4:16578613,4,16578613,2.097855e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:1),CTL,individual,4:16578613,4,16578613,2.097855e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:1),CTL,individual,4:16578615,4,16578615,2.097855e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:1),CTL,individual,4:16578615,4,16578615,2.097855e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:1),CTL,individual,4:16578606,4,16578606,2.097855e-09,SORBI_3004G130001,0.664992
TG(12:0_18:1_18:1),CTL,individual,4:16578613,4,16578613,2.097855e-09,SORBI_3004G130001,0.664992
TG(12:0_18:1_18:1),CTL,individual,4:16578615,4,16578615,2.097855e-09,SORBI_3004G130001,0.664992
