trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103900,0.902975
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103900,0.888439
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103900,0.867455
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G103500,0.751153
PC(14:0_14:0),CTL,individual,8:49004403,8,49004403,1.502745e-11,SORBI_3008G104601,0.735579
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:49012314,8,49012314,3.412968e-11,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103900,0.949215
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103900,0.949215
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103900,0.931716
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103900,0.931716
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103900,0.911861
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103900,0.911861
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103500,0.890239
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103500,0.890239
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G104601,0.733732
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G104601,0.733732
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103900,0.88223
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103900,0.879261
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103900,0.844274
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103500,0.766927
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G104601,0.679334
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G104601,1
