trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151100,0.856314
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150900,0.855982
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151000,0.855982
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151000,0.855452
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151050,0.837473
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151100,0.837393
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151200,0.828229
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151325,0.811969
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G151325,0.8084
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150900,0.778616
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150900,0.778072
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150701,0.7641
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150701,0.748536
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150701,0.748482
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150701,0.745178
TG(18:2_20:3_21:0),CTL,individual,10:43667504,10,43667504,2.054052e-10,SORBI_3010G150701,0.713703
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151100,0.879773
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150900,0.879574
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151000,0.879574
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151100,0.879156
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151000,0.879149
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151050,0.857963
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151325,0.851587
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151200,0.850528
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G151325,0.829385
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150900,0.795409
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150900,0.795005
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150701,0.780353
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150701,0.751563
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150701,0.751511
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150701,0.749415
TG(18:2_20:3_21:0),CTL,individual,10:43667477,10,43667477,2.1425e-10,SORBI_3010G150701,0.717936
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125866,0.953991
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125900,0.953991
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.953991
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.953865
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125900,0.942662
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.942662
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125900,0.931636
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.931636
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.930926
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.920946
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.910628
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125400,0.909866
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125500,0.909866
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125700,0.909866
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.909866
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.899377
